YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M
2024,7,18,19,0.0,30.71,78.77,2.17
2024,7,18,20,0.0,30.07,80.87,2.35
2024,7,18,21,0.0,29.51,82.82,2.48
2024,7,18,22,0.0,28.99,84.76,2.49
2024,7,18,23,0.0,28.52,86.8,2.27
2024,7,19,0,0.0,28.12,88.59,1.95
2024,7,19,1,0.0,27.76,90.09,1.71
2024,7,19,2,0.0,27.48,91.48,1.38
2024,7,19,3,0.0,27.35,92.19,1.07
2024,7,19,4,0.0,27.35,91.57,0.81
2024,7,19,5,13.23,27.6,89.88,0.62
2024,7,19,6,106.88,29.28,79.95,0.45
2024,7,19,7,274.25,31.34,69.51,0.25
2024,7,19,8,489.65,32.65,63.08,0.82
2024,7,19,9,683.0,33.67,58.91,1.38
2024,7,19,10,823.12,34.58,55.55,1.88
2024,7,19,11,855.5,35.28,53.01,2.34
2024,7,19,12,834.4,35.8,51.1,2.67
2024,7,19,13,754.67,35.93,50.2,2.97
2024,7,19,14,623.92,35.79,50.33,3.27
2024,7,19,15,446.67,35.51,50.38,3.53
2024,7,19,16,262.4,34.78,51.83,3.65
2024,7,19,17,110.32,33.51,57.32,3.29
2024,7,19,18,12.82,31.67,67.31,2.7
2024,7,19,19,0.0,30.37,73.0,2.54
2024,7,19,20,0.0,29.71,75.63,2.56
2024,7,19,21,0.0,29.24,77.91,2.56
2024,7,19,22,0.0,28.81,80.37,2.52
2024,7,19,23,0.0,28.43,82.72,2.46
2024,7,20,0,0.0,28.04,84.95,2.42
2024,7,20,1,0.0,27.65,87.17,2.46
2024,7,20,2,0.0,27.31,89.28,2.39
2024,7,20,3,0.0,27.06,90.92,2.3
2024,7,20,4,0.0,26.89,91.96,2.31
2024,7,20,5,11.1,26.9,92.0,2.58
2024,7,20,6,101.22,27.43,89.61,2.99
2024,7,20,7,266.1,28.76,82.63,3.05
2024,7,20,8,488.12,30.76,72.62,3.07
2024,7,20,9,677.6,32.49,64.73,2.64
2024,7,20,10,795.9,33.43,60.67,2.46
2024,7,20,11,907.83,34.0,58.02,2.49
2024,7,20,12,906.7,34.32,56.25,2.54
2024,7,20,13,764.92,34.49,55.03,2.4
2024,7,20,14,716.65,34.6,54.1,2.09
2024,7,20,15,521.78,34.61,53.61,1.85
2024,7,20,16,306.85,34.31,54.4,1.85
2024,7,20,17,130.07,33.56,58.29,1.87
2024,7,20,18,18.48,32.13,67.05,1.72
2024,7,20,19,0.0,30.9,74.74,1.8
2024,7,20,20,0.0,30.38,76.44,1.87
2024,7,20,21,0.0,29.96,77.82,1.87
2024,7,20,22,0.0,29.54,78.96,1.9
2024,7,20,23,0.0,29.09,80.3,1.9
2024,7,21,0,0.0,28.68,81.58,1.91
2024,7,21,1,0.0,28.3,83.12,1.87
2024,7,21,2,0.0,28.0,84.52,1.76
2024,7,21,3,0.0,27.68,86.23,1.56
2024,7,21,4,0.0,27.44,87.77,1.32
2024,7,21,5,12.25,27.42,87.51,1.68
2024,7,21,6,91.38,28.11,84.04,2.57
2024,7,21,7,219.07,30.11,73.38,3.19
2024,7,21,8,364.05,31.91,65.18,3.74
2024,7,21,9,557.15,33.23,60.95,3.8
2024,7,21,10,695.42,34.39,57.57,3.6
2024,7,21,11,806.1,35.28,55.06,3.36
2024,7,21,12,812.25,36.02,52.84,3.16
2024,7,21,13,683.55,36.48,51.18,3.01
2024,7,21,14,500.38,36.61,50.27,2.96
2024,7,21,15,430.12,36.27,50.76,2.97
2024,7,21,16,294.48,35.57,51.64,2.98
2024,7,21,17,141.7,34.33,56.68,2.78
2024,7,21,18,21.48,32.43,66.75,2.35
2024,7,21,19,0.0,31.18,72.22,2.39
2024,7,21,20,0.0,30.55,74.15,2.6
2024,7,21,21,0.0,30.03,76.0,2.71
2024,7,21,22,0.0,29.56,77.86,2.83
2024,7,21,23,0.0,29.11,79.99,3.04
2024,7,22,0,0.0,28.66,82.56,3.28
2024,7,22,1,0.0,28.18,85.56,3.54
2024,7,22,2,0.0,27.77,88.33,3.54
2024,7,22,3,0.0,27.46,90.31,3.11
2024,7,22,4,0.0,27.2,91.76,2.54
2024,7,22,5,8.55,27.19,91.79,2.54
2024,7,22,6,98.05,28.34,84.99,2.96
2024,7,22,7,262.33,30.48,73.62,3.21
2024,7,22,8,460.4,32.46,65.35,2.99
2024,7,22,9,685.08,33.87,60.58,2.57
2024,7,22,10,791.88,34.89,57.49,2.2
2024,7,22,11,849.1,35.52,55.47,2.0
2024,7,22,12,761.75,36.14,53.53,1.99
2024,7,22,13,734.12,36.46,52.27,2.13
2024,7,22,14,507.48,36.25,52.6,2.41
2024,7,22,15,406.1,35.63,54.38,2.6
2024,7,22,16,280.88,34.89,56.61,2.73
2024,7,22,17,133.38,33.81,62.18,2.72
2024,7,22,18,18.38,32.17,71.32,2.55
2024,7,22,19,0.0,31.05,75.83,2.79
2024,7,22,20,0.0,30.44,77.5,2.98
2024,7,22,21,0.0,29.88,80.29,2.79
2024,7,22,22,0.0,29.39,83.16,2.6
2024,7,22,23,0.0,28.94,85.9,2.41
2024,7,23,0,0.0,28.58,88.39,2.15
2024,7,23,1,0.0,28.31,90.24,2.02
2024,7,23,2,0.0,28.13,91.54,1.94
2024,7,23,3,0.0,28.0,92.61,1.88
2024,7,23,4,0.0,27.87,93.41,1.96
2024,7,23,5,8.0,28.01,92.84,2.35
2024,7,23,6,76.5,29.02,87.61,3.01
2024,7,23,7,198.73,30.74,78.4,3.0
2024,7,23,8,346.77,32.43,70.3,2.75
2024,7,23,9,432.65,33.39,65.89,2.49
2024,7,23,10,505.7,34.08,62.15,2.49
2024,7,23,11,487.62,34.68,59.03,2.59
2024,7,23,12,551.53,35.05,57.42,2.59
2024,7,23,13,399.02,34.77,58.15,2.33
2024,7,23,14,247.0,34.38,59.42,2.04
2024,7,23,15,160.85,34.1,60.21,1.78
2024,7,23,16,108.68,33.71,62.08,1.41
2024,7,23,17,56.85,33.22,64.85,1.21
2024,7,23,18,12.43,32.37,69.51,1.15
2024,7,23,19,0.0,31.66,73.56,1.23
2024,7,23,20,0.0,30.96,79.52,1.39
2024,7,23,21,0.0,30.41,82.12,1.63
2024,7,23,22,0.0,29.85,84.6,1.97
2024,7,23,23,0.0,29.33,86.06,2.36
2024,7,24,0,0.0,28.86,87.23,2.85
2024,7,24,1,0.0,28.44,88.14,3.19
2024,7,24,2,0.0,28.05,88.95,3.39
2024,7,24,3,0.0,27.74,89.27,3.66
2024,7,24,4,0.0,27.45,89.62,3.91
2024,7,24,5,6.22,27.31,89.68,4.06
2024,7,24,6,21.08,27.96,86.53,4.54
2024,7,24,7,121.88,29.58,77.65,5.11
2024,7,24,8,212.85,31.45,69.11,5.31
2024,7,24,9,286.17,32.91,64.3,4.78
2024,7,24,10,397.98,34.01,60.76,4.2
2024,7,24,11,337.9,34.75,58.13,3.72
2024,7,24,12,365.9,35.21,56.39,3.47
2024,7,24,13,220.18,35.33,55.81,3.35
2024,7,24,14,58.1,35.08,56.6,2.94
2024,7,24,15,33.95,34.66,57.64,2.38
2024,7,24,16,26.58,33.77,61.14,1.93
2024,7,24,17,19.2,32.77,65.59,1.91
2024,7,24,18,6.03,31.54,72.89,1.77
2024,7,24,19,0.0,30.62,78.41,1.79
2024,7,24,20,0.0,30.04,80.35,2.07
2024,7,24,21,0.0,29.51,81.9,2.45
2024,7,24,22,0.0,29.04,82.88,3.07
2024,7,24,23,0.0,28.61,83.56,3.93
2024,7,25,0,0.0,28.17,84.47,4.68
2024,7,25,1,0.0,27.74,85.33,5.34
2024,7,25,2,0.0,27.34,86.26,5.32
2024,7,25,3,0.0,26.99,87.26,5.12
2024,7,25,4,0.0,26.75,87.7,5.0
2024,7,25,5,5.7,26.81,86.41,5.18
2024,7,25,6,37.65,27.63,83.17,5.26
2024,7,25,7,105.65,28.95,77.29,5.98
2024,7,25,8,120.47,30.98,67.51,6.76
2024,7,25,9,297.2,32.64,60.23,6.47
2024,7,25,10,168.52,33.71,56.61,5.91
2024,7,25,11,355.12,34.38,54.62,5.54
2024,7,25,12,406.15,34.85,53.21,5.39
2024,7,25,13,467.35,35.03,52.47,5.26
2024,7,25,14,468.8,35.1,52.03,4.97
2024,7,25,15,232.9,34.74,53.14,4.52
2024,7,25,16,87.15,34.06,56.39,3.89
2024,7,25,17,34.03,32.97,62.01,3.19
2024,7,25,18,8.8,31.28,73.77,2.27
2024,7,25,19,0.0,30.36,77.94,2.37
2024,7,25,20,0.0,29.78,79.13,2.85
2024,7,25,21,0.0,29.2,80.21,3.4
2024,7,25,22,0.0,28.62,81.11,3.89
2024,7,25,23,0.0,28.07,81.83,4.33
2024,7,26,0,0.0,27.57,82.68,4.71
2024,7,26,1,0.0,27.17,83.37,4.98
2024,7,26,2,0.0,26.83,84.36,5.04
2024,7,26,3,0.0,26.43,86.72,4.83
2024,7,26,4,0.0,26.1,89.18,4.43
2024,7,26,5,7.45,26.01,90.88,4.17
2024,7,26,6,32.25,26.65,90.0,4.54
2024,7,26,7,160.52,27.69,87.54,4.42
2024,7,26,8,216.98,29.01,82.14,4.47
2024,7,26,9,210.45,30.15,76.8,4.29
2024,7,26,10,365.9,30.92,73.21,3.74
2024,7,26,11,365.5,31.35,71.44,3.34
2024,7,26,12,552.25,31.63,70.18,3.07
2024,7,26,13,513.92,31.8,69.34,2.81
2024,7,26,14,480.17,31.94,68.57,2.48
2024,7,26,15,342.23,31.98,68.38,2.05
2024,7,26,16,215.8,32.01,69.43,1.37
2024,7,26,17,82.55,31.88,68.74,1.03
2024,7,26,18,11.6,30.77,78.89,1.05
2024,7,26,19,0.0,29.74,84.32,1.66
2024,7,26,20,0.0,29.09,86.3,2.07
2024,7,26,21,0.0,28.64,87.55,2.23
2024,7,26,22,0.0,28.19,88.88,2.32
2024,7,26,23,0.0,27.72,90.24,2.38
2024,7,27,0,0.0,27.28,91.09,2.51
2024,7,27,1,0.0,26.89,91.64,2.61
2024,7,27,2,0.0,26.55,92.18,2.7
2024,7,27,3,0.0,26.28,92.35,2.87
2024,7,27,4,0.0,26.1,92.23,3.02
2024,7,27,5,5.35,26.2,91.14,3.49
2024,7,27,6,25.83,27.07,88.0,4.12
2024,7,27,7,113.88,28.59,82.56,3.82
2024,7,27,8,299.02,30.32,75.2,3.58
2024,7,27,9,522.55,31.72,69.39,3.32
2024,7,27,10,628.15,32.54,66.34,2.92
2024,7,27,11,726.1,32.69,65.97,2.48
2024,7,27,12,500.08,32.5,66.89,2.16
2024,7,27,13,274.25,32.2,68.47,1.89
2024,7,27,14,71.72,31.77,70.48,1.74
2024,7,27,15,45.3,31.21,73.36,1.5
2024,7,27,16,34.7,30.73,76.39,0.98
2024,7,27,17,20.73,30.44,76.44,0.66
2024,7,27,18,6.03,29.65,83.07,0.87
2024,7,27,19,0.0,28.88,89.36,1.11
2024,7,27,20,0.0,28.46,90.45,1.17
2024,7,27,21,0.0,28.04,91.79,1.31
2024,7,27,22,0.0,27.64,92.78,1.45
2024,7,27,23,0.0,27.3,93.59,1.51
2024,7,28,0,0.0,27.02,94.46,1.51
2024,7,28,1,0.0,26.79,95.44,1.49
2024,7,28,2,0.0,26.62,96.15,1.48
2024,7,28,3,0.0,26.49,96.6,1.46
2024,7,28,4,0.0,26.36,96.91,1.48
2024,7,28,5,9.0,26.49,96.37,1.71
2024,7,28,6,93.45,27.31,92.41,2.54
2024,7,28,7,258.75,28.81,85.68,2.86
2024,7,28,8,432.58,30.7,77.05,3.25
2024,7,28,9,611.88,32.27,69.4,3.52
2024,7,28,10,688.92,33.39,63.61,3.76
2024,7,28,11,850.47,34.12,60.39,4.02
2024,7,28,12,694.22,34.49,59.41,4.21
2024,7,28,13,496.33,34.59,59.6,4.31
2024,7,28,14,507.6,34.46,60.59,4.45
2024,7,28,15,445.58,34.09,62.19,4.58
2024,7,28,16,295.27,33.31,64.91,4.54
2024,7,28,17,111.8,31.99,72.28,3.76
2024,7,28,18,18.1,30.31,82.03,2.84
2024,7,28,19,0.0,29.39,85.59,2.84
2024,7,28,20,0.0,28.91,86.87,3.11
2024,7,28,21,0.0,28.4,88.58,3.37
2024,7,28,22,0.0,27.9,90.72,3.51
2024,7,28,23,0.0,27.49,92.4,3.61
2024,7,29,0,0.0,27.12,93.82,3.52
2024,7,29,1,0.0,26.74,95.47,3.13
2024,7,29,2,0.0,26.51,96.11,2.82
2024,7,29,3,0.0,26.3,96.5,2.7
2024,7,29,4,0.0,26.15,96.55,2.76
2024,7,29,5,12.7,26.2,95.94,3.21
2024,7,29,6,86.15,27.26,91.07,4.24
2024,7,29,7,243.82,28.96,82.89,5.25
2024,7,29,8,422.08,30.58,75.31,5.64
2024,7,29,9,607.5,31.8,70.1,5.73
2024,7,29,10,855.7,32.67,66.94,5.76
2024,7,29,11,916.85,33.23,65.09,5.68
2024,7,29,12,921.8,33.68,63.58,5.45
2024,7,29,13,798.55,33.97,62.55,5.17
2024,7,29,14,709.45,34.1,61.9,4.93
2024,7,29,15,538.8,33.97,62.39,4.71
2024,7,29,16,353.55,33.38,64.63,4.43
2024,7,29,17,164.23,32.19,70.92,3.64
2024,7,29,18,14.38,30.46,80.96,2.6
2024,7,29,19,0.0,29.48,84.88,2.45
2024,7,29,20,0.0,28.95,86.32,2.59
2024,7,29,21,0.0,28.47,87.49,2.82
2024,7,29,22,0.0,28.02,88.71,3.08
2024,7,29,23,0.0,27.58,90.14,3.17
2024,7,30,0,0.0,27.18,91.58,3.04
2024,7,30,1,0.0,26.86,92.77,2.97
2024,7,30,2,0.0,26.65,93.41,3.18
2024,7,30,3,0.0,26.56,93.69,3.51
2024,7,30,4,0.0,26.44,94.57,3.32
2024,7,30,5,7.57,26.49,94.97,3.24
2024,7,30,6,100.72,27.63,90.25,4.0
2024,7,30,7,281.58,29.44,81.08,5.13
2024,7,30,8,440.25,30.98,73.66,5.76
2024,7,30,9,640.9,32.08,69.14,5.79
2024,7,30,10,763.7,33.01,65.96,5.49
2024,7,30,11,841.33,33.6,64.08,5.01
2024,7,30,12,800.83,33.9,63.07,4.54
2024,7,30,13,658.65,34.06,62.57,4.17
2024,7,30,14,615.12,33.8,63.37,3.91
2024,7,30,15,421.67,33.44,64.52,3.63
2024,7,30,16,248.43,32.72,67.15,3.39
2024,7,30,17,105.07,31.66,72.91,2.9
2024,7,30,18,15.12,30.31,81.24,2.31
2024,7,30,19,0.0,29.48,85.25,2.16
2024,7,30,20,0.0,29.05,86.7,2.25
2024,7,30,21,0.0,28.71,88.01,2.26
2024,7,30,22,0.0,28.38,89.43,2.24
2024,7,30,23,0.0,28.06,90.54,2.36
2024,7,31,0,-999.0,27.76,91.1,2.97
2024,7,31,1,-999.0,27.45,91.4,4.1
2024,7,31,2,-999.0,27.07,91.88,4.81
2024,7,31,3,-999.0,26.68,92.21,4.59
2024,7,31,4,-999.0,26.38,92.1,3.89
2024,7,31,5,-999.0,26.22,91.89,3.47
2024,7,31,6,-999.0,26.78,88.09,4.28
2024,7,31,7,-999.0,27.95,82.53,4.87
2024,7,31,8,-999.0,29.49,76.82,4.77
2024,7,31,9,-999.0,30.81,72.49,4.28
2024,7,31,10,-999.0,31.59,70.39,3.68
2024,7,31,11,-999.0,32.0,69.78,3.39
2024,7,31,12,-999.0,32.11,69.91,3.59
2024,7,31,13,-999.0,32.21,69.86,4.15
2024,7,31,14,-999.0,32.06,70.48,4.58
2024,7,31,15,-999.0,31.65,71.99,4.61
2024,7,31,16,-999.0,30.92,76.13,3.91
2024,7,31,17,-999.0,29.83,82.93,2.93
2024,7,31,18,-999.0,28.72,89.01,2.36
2024,7,31,19,-999.0,28.08,92.0,2.1
2024,7,31,20,-999.0,27.61,94.01,1.89
2024,7,31,21,-999.0,27.16,95.47,2.37
2024,7,31,22,-999.0,26.87,96.02,3.37
2024,7,31,23,-999.0,26.7,96.23,3.48
2024,8,1,0,-999.0,26.56,96.51,2.73
2024,8,1,1,-999.0,26.39,96.81,2.16
2024,8,1,2,-999.0,26.22,97.11,1.91
2024,8,1,3,-999.0,26.11,96.84,2.46
2024,8,1,4,-999.0,25.98,96.6,3.34
2024,8,1,5,-999.0,25.89,96.5,3.93
2024,8,1,6,-999.0,26.17,95.64,4.27
2024,8,1,7,-999.0,26.73,94.05,4.37
2024,8,1,8,-999.0,27.23,92.08,5.33
2024,8,1,9,-999.0,27.54,90.51,6.05
2024,8,1,10,-999.0,27.82,88.86,6.39
2024,8,1,11,-999.0,27.96,87.29,6.51
2024,8,1,12,-999.0,28.02,85.54,6.72
2024,8,1,13,-999.0,27.89,84.8,6.84
2024,8,1,14,-999.0,27.56,85.14,6.43
2024,8,1,15,-999.0,27.19,85.96,5.69
2024,8,1,16,-999.0,26.75,87.73,4.85
2024,8,1,17,-999.0,26.22,90.88,3.75
2024,8,1,18,-999.0,25.64,94.3,2.66
2024,8,1,19,-999.0,25.33,95.42,2.46
2024,8,1,20,-999.0,25.18,95.54,2.61
2024,8,1,21,-999.0,25.13,95.56,2.68
2024,8,1,22,-999.0,25.16,95.55,2.56
2024,8,1,23,-999.0,25.16,95.83,2.32
2024,8,2,0,-999.0,25.15,96.13,2.16
2024,8,2,1,-999.0,25.14,96.21,2.33
2024,8,2,2,-999.0,25.09,96.58,2.24
2024,8,2,3,-999.0,25.05,96.99,1.95
2024,8,2,4,-999.0,25.07,96.75,1.84
2024,8,2,5,-999.0,25.06,96.63,2.32
2024,8,2,6,-999.0,25.28,95.7,3.7
2024,8,2,7,-999.0,25.79,94.06,4.67
2024,8,2,8,-999.0,26.78,89.77,5.31
2024,8,2,9,-999.0,28.0,83.83,6.14
2024,8,2,10,-999.0,29.2,78.39,6.45
2024,8,2,11,-999.0,30.27,74.33,6.3
2024,8,2,12,-999.0,30.98,71.84,5.88
2024,8,2,13,-999.0,31.36,70.49,5.37
2024,8,2,14,-999.0,31.49,70.03,4.7
2024,8,2,15,-999.0,31.16,71.86,3.79
2024,8,2,16,-999.0,30.62,74.89,2.9
2024,8,2,17,-999.0,29.79,79.68,1.97
2024,8,2,18,-999.0,28.81,85.19,1.23
2024,8,2,19,-999.0,28.1,90.29,0.75
2024,8,2,20,-999.0,27.63,92.77,0.57
2024,8,2,21,-999.0,27.28,93.78,0.51
2024,8,2,22,-999.0,26.96,94.47,0.6
2024,8,2,23,-999.0,26.72,94.49,0.93
2024,8,3,0,-999.0,26.46,95.07,1.69
2024,8,3,1,-999.0,26.21,96.06,2.22
2024,8,3,2,-999.0,26.0,96.57,2.63
2024,8,3,3,-999.0,25.82,96.66,3.05
2024,8,3,4,-999.0,25.63,96.67,3.16
2024,8,3,5,-999.0,25.57,96.44,3.02
2024,8,3,6,-999.0,26.14,93.9,3.32
2024,8,3,7,-999.0,26.96,88.99,3.53
2024,8,3,8,-999.0,27.86,82.52,3.24
2024,8,3,9,-999.0,28.63,77.64,2.68
2024,8,3,10,-999.0,29.29,74.95,2.55
2024,8,3,11,-999.0,29.87,73.17,2.79
2024,8,3,12,-999.0,30.33,71.66,3.09
2024,8,3,13,-999.0,30.57,70.64,3.25
2024,8,3,14,-999.0,30.73,69.77,3.37
2024,8,3,15,-999.0,30.68,69.82,3.52
2024,8,3,16,-999.0,30.22,72.39,3.56
2024,8,3,17,-999.0,29.2,78.28,3.23
2024,8,3,18,-999.0,27.59,87.02,2.8
2024,8,3,19,-999.0,26.69,90.01,3.07
2024,8,3,20,-999.0,26.27,91.13,3.48
2024,8,3,21,-999.0,25.93,92.48,3.72
2024,8,3,22,-999.0,25.63,93.89,3.79
2024,8,3,23,-999.0,25.42,94.98,3.65
2024,8,4,0,-999.0,25.29,95.67,3.5
2024,8,4,1,-999.0,25.21,96.14,3.28
2024,8,4,2,-999.0,25.08,96.65,3.08
2024,8,4,3,-999.0,24.96,96.97,2.98
2024,8,4,4,-999.0,24.87,97.11,2.99
2024,8,4,5,-999.0,24.92,96.71,3.32
2024,8,4,6,-999.0,25.73,93.16,4.18
2024,8,4,7,-999.0,26.9,87.45,4.66
2024,8,4,8,-999.0,28.37,80.66,4.95
2024,8,4,9,-999.0,29.61,75.55,5.05
2024,8,4,10,-999.0,30.56,71.91,5.07
2024,8,4,11,-999.0,31.15,69.89,4.93
2024,8,4,12,-999.0,31.49,68.99,4.7
2024,8,4,13,-999.0,31.68,68.39,4.51
2024,8,4,14,-999.0,31.68,68.09,4.41
2024,8,4,15,-999.0,31.4,68.6,4.42
2024,8,4,16,-999.0,30.74,71.02,4.24
2024,8,4,17,-999.0,29.49,77.33,3.48
2024,8,4,18,-999.0,27.88,87.09,2.51
2024,8,4,19,-999.0,27.12,90.42,2.44
2024,8,4,20,-999.0,26.77,91.53,2.82
2024,8,4,21,-999.0,26.53,92.51,3.44
2024,8,4,22,-999.0,26.31,93.31,4.02
2024,8,4,23,-999.0,26.02,94.66,4.14
2024,8,5,0,-999.0,25.79,95.49,4.14
2024,8,5,1,-999.0,25.64,95.83,4.09
2024,8,5,2,-999.0,25.52,96.2,4.22
2024,8,5,3,-999.0,25.45,96.12,4.58
2024,8,5,4,-999.0,25.31,96.22,4.78
2024,8,5,5,-999.0,25.27,95.93,5.14
2024,8,5,6,-999.0,25.96,93.76,6.0
2024,8,5,7,-999.0,27.24,89.63,7.15
2024,8,5,8,-999.0,28.53,85.23,7.65
2024,8,5,9,-999.0,29.66,81.45,7.29
2024,8,5,10,-999.0,30.55,78.7,6.71
2024,8,5,11,-999.0,31.38,75.46,6.18
2024,8,5,12,-999.0,31.98,72.82,5.58
2024,8,5,13,-999.0,32.2,72.0,4.94
2024,8,5,14,-999.0,32.0,72.96,4.47
2024,8,5,15,-999.0,31.31,76.36,4.11
2024,8,5,16,-999.0,30.55,80.61,3.77
2024,8,5,17,-999.0,29.62,86.36,3.37
2024,8,5,18,-999.0,28.51,92.16,3.36
2024,8,5,19,-999.0,27.81,94.96,3.88
2024,8,5,20,-999.0,27.43,95.64,4.33
2024,8,5,21,-999.0,27.12,96.15,4.57
2024,8,5,22,-999.0,26.87,96.46,4.57
2024,8,5,23,-999.0,26.63,96.78,4.49
2024,8,6,0,-999.0,26.42,96.59,4.71
2024,8,6,1,-999.0,26.16,96.58,5.15
2024,8,6,2,-999.0,25.89,96.58,5.38
2024,8,6,3,-999.0,25.67,96.53,5.27
2024,8,6,4,-999.0,25.49,96.46,5.62
2024,8,6,5,-999.0,25.44,96.2,5.79
2024,8,6,6,-999.0,25.95,94.52,6.43
2024,8,6,7,-999.0,26.88,90.79,6.89
2024,8,6,8,-999.0,28.01,85.48,7.34
2024,8,6,9,-999.0,29.12,80.3,7.34
2024,8,6,10,-999.0,30.1,76.29,7.17
2024,8,6,11,-999.0,30.79,73.83,7.26
2024,8,6,12,-999.0,31.17,72.76,7.64
2024,8,6,13,-999.0,30.85,74.03,7.99
2024,8,6,14,-999.0,30.37,75.77,8.19
2024,8,6,15,-999.0,29.74,77.96,8.15
2024,8,6,16,-999.0,28.89,80.89,7.83
2024,8,6,17,-999.0,27.86,85.13,6.94
2024,8,6,18,-999.0,26.73,89.11,6.32
2024,8,6,19,-999.0,26.03,91.4,6.03
2024,8,6,20,-999.0,25.62,93.19,5.39
2024,8,6,21,-999.0,25.32,94.68,4.82
2024,8,6,22,-999.0,25.13,95.46,4.76
2024,8,6,23,-999.0,24.99,95.84,4.81
2024,8,7,0,-999.0,24.87,96.08,4.78
2024,8,7,1,-999.0,24.79,96.15,4.74
2024,8,7,2,-999.0,24.72,96.18,4.78
2024,8,7,3,-999.0,24.67,96.15,4.76
2024,8,7,4,-999.0,24.65,96.03,4.64
2024,8,7,5,-999.0,24.67,95.86,4.63
2024,8,7,6,-999.0,25.0,94.99,5.0
2024,8,7,7,-999.0,25.6,92.94,5.9
2024,8,7,8,-999.0,26.42,89.57,7.15
2024,8,7,9,-999.0,27.27,86.24,7.66
2024,8,7,10,-999.0,28.06,83.42,7.89
2024,8,7,11,-999.0,28.8,80.91,8.06
2024,8,7,12,-999.0,29.05,80.24,8.27
2024,8,7,13,-999.0,28.78,81.98,8.35
2024,8,7,14,-999.0,28.35,84.55,7.91
2024,8,7,15,-999.0,27.85,87.67,6.61
2024,8,7,16,-999.0,27.41,90.8,5.42
2024,8,7,17,-999.0,26.95,92.27,5.09
2024,8,7,18,-999.0,26.42,93.32,5.08
2024,8,7,19,-999.0,26.1,93.89,5.07
2024,8,7,20,-999.0,25.89,94.26,4.97
2024,8,7,21,-999.0,25.68,94.69,4.87
2024,8,7,22,-999.0,25.45,95.15,4.79
2024,8,7,23,-999.0,25.25,95.31,4.64
2024,8,8,0,-999.0,25.07,95.34,4.43
2024,8,8,1,-999.0,24.93,95.09,4.43
2024,8,8,2,-999.0,24.72,95.78,4.09
2024,8,8,3,-999.0,24.61,96.03,3.85
2024,8,8,4,-999.0,24.53,96.07,4.04
2024,8,8,5,-999.0,24.47,96.02,4.19
2024,8,8,6,-999.0,24.72,95.15,4.71
2024,8,8,7,-999.0,25.2,93.72,5.35
2024,8,8,8,-999.0,25.82,91.39,6.31
2024,8,8,9,-999.0,26.54,88.76,6.69
2024,8,8,10,-999.0,27.22,86.32,6.59
2024,8,8,11,-999.0,27.85,84.38,6.3
2024,8,8,12,-999.0,28.35,82.97,6.04
2024,8,8,13,-999.0,28.88,81.27,6.02
2024,8,8,14,-999.0,29.4,79.22,5.95
2024,8,8,15,-999.0,29.24,79.71,5.57
2024,8,8,16,-999.0,28.63,82.81,4.91
2024,8,8,17,-999.0,27.69,88.1,3.92
2024,8,8,18,-999.0,26.61,92.23,3.23
2024,8,8,19,-999.0,26.05,93.28,3.29
2024,8,8,20,-999.0,25.7,93.49,3.42
2024,8,8,21,-999.0,25.42,93.37,3.64
2024,8,8,22,-999.0,25.16,93.32,3.92
2024,8,8,23,-999.0,24.89,93.61,4.21
2024,8,9,0,-999.0,24.61,94.17,4.47
2024,8,9,1,-999.0,24.33,95.17,4.2
2024,8,9,2,-999.0,24.19,95.35,3.77
2024,8,9,3,-999.0,24.06,95.79,3.22
2024,8,9,4,-999.0,23.94,96.24,2.83
2024,8,9,5,-999.0,23.96,96.22,2.81
2024,8,9,6,-999.0,24.4,94.71,3.36
2024,8,9,7,-999.0,25.13,92.29,4.25
2024,8,9,8,-999.0,25.9,90.18,4.32
2024,8,9,9,-999.0,26.67,87.9,4.28
2024,8,9,10,-999.0,27.33,85.74,4.11
2024,8,9,11,-999.0,27.78,84.19,3.81
2024,8,9,12,-999.0,28.11,83.71,3.54
2024,8,9,13,-999.0,28.29,84.19,3.35
2024,8,9,14,-999.0,28.28,85.6,3.2
2024,8,9,15,-999.0,28.16,87.4,2.96
2024,8,9,16,-999.0,27.94,89.77,2.62
2024,8,9,17,-999.0,27.54,92.92,2.11
2024,8,9,18,-999.0,26.79,96.26,1.75
2024,8,9,19,-999.0,26.49,96.64,2.1
2024,8,9,20,-999.0,26.4,96.48,2.58
2024,8,9,21,-999.0,26.29,95.99,3.45
2024,8,9,22,-999.0,26.07,95.63,4.19
2024,8,9,23,-999.0,25.79,95.44,4.35
2024,8,10,0,-999.0,25.51,95.34,4.4
2024,8,10,1,-999.0,25.27,95.31,4.41
2024,8,10,2,-999.0,25.11,95.29,4.28
2024,8,10,3,-999.0,24.98,95.41,4.16
2024,8,10,4,-999.0,24.79,96.19,3.64
2024,8,10,5,-999.0,24.73,96.52,3.32
2024,8,10,6,-999.0,25.33,94.58,3.79
2024,8,10,7,-999.0,26.27,91.23,4.28
2024,8,10,8,-999.0,27.4,87.09,4.56
2024,8,10,9,-999.0,28.32,83.88,4.41
2024,8,10,10,-999.0,28.96,81.86,4.23
2024,8,10,11,-999.0,29.41,80.55,4.22
2024,8,10,12,-999.0,29.62,80.28,4.41
2024,8,10,13,-999.0,29.48,81.64,4.52
